,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG
0.2125,1.2908580328136712,0.03877549074199596,1.239286609214091,-1.287991240412416,1.490202398676682,0.03599281476292935,1.390715707770208,-1.5482825388429917,0.9752822332272935,0.069153320403124,0.9781484392809383,-0.6593876330907043,1.664775216566057,0.022670219112950103,1.6144994713575094,-1.7032396619237076,1.8695213898937288,0.0344246126237452,1.910145230993265,-1.6589018520108876,1.4581278542354865,0.04020329152894893,1.4265590917232025,-1.3715605852561414,-0.04870463119832502,0.25124337898237736,-0.1575668310727838,0.05499850646706106,-0.0887401905661982,0.31876080619023406,1.1172094116957418,0.02388630584370698,1.0299497577853696,-1.199052839772133,1.346355080477667,0.02837521637869542,1.3760615629416801,-1.3676688353090802,1.2451083579442896,0.06721665396160542,1.07965936867188,-1.3489120367798777,1.4504843846574922,0.028864169140231988,1.4883576941902719,-1.2297488714855376,1.5067590374374285,0.037440894384950255,1.0549120931115548,-1.566720837016767,1.3331832544425235,0.03715664794183802,1.2057880953401514,-1.3424206840726791,-0.26925266810799764,0.2586088227047343,-0.16910308198676338,-0.5118087439052121,-0.1366325887325277,0.008392727632599906,0.599932329794052,0.08115711773813182,0.24538064814429975,-0.7847429776972518,1.4469220329567107,0.042487643328150276,1.448359281460898,-1.3963093326408431,1.3426408692736562,0.04015441595206866,0.9379202549726118,-1.5887676396541721,1.0548165322425935,0.0371566822438375,0.8423030882737995,-1.0989421174847573,1.068136130635956,0.03184769629036108,1.0632271691300839,-1.0827993531452993,1.1024895789805937,0.04656071111050987,0.9074380883963385,-1.1903122841244647,-0.019572184015215432,0.05204994882005498,-0.539362329552952,-0.2828741957281261,-0.2566390292109578,-0.6508473846815603
0.2375,1.0380371001376048,0.06473434321281865,0.9507674681714968,-1.0362557422401926,1.1235521021245611,0.061498063074956553,1.4688810106881174,-1.0542751073742787,0.79301862013461,0.03697591363447085,0.8431848013372347,-0.7581068588469336,1.221801623279599,0.027560543613728894,0.9497252999997265,-1.309310468311602,1.6431743853185075,0.040326148533257146,1.8455840647645765,-1.6694800664251717,1.1639167661989762,0.04621900241384642,1.2116285289922304,-1.1654856486396359,-0.08548827406869575,0.17610399833940482,0.41460590331383873,0.046142880352594506,-0.35958516831187537,0.0850779424903011,0.7959437745331454,0.023886097402922888,0.8237582486056648,-0.8466950991639861,1.0021688350609825,0.05848483790538411,0.8207607579453869,-1.0372753380821933,0.5093124486526408,0.07676142125260074,0.36457551387243586,-0.8526840508898811,1.1635194512198956,0.028958107520354236,1.0140746039394057,-1.225790643523948,0.8954055267705632,0.0492080221208383,0.9247865223518189,-0.6549845242707836,0.8732700072474454,0.047459697240420054,0.7895911293429425,-0.9234859311861585,-0.4881085370174452,-0.21171603958454233,-0.022936850558321287,0.26980199808103533,-0.133894801843216,-0.21651458013680636,0.17911407967467385,0.05372564906758099,0.22089227969210543,-0.1943347525510337,1.1858264646952803,0.037873184217927194,1.1292983103421836,-1.2296552904884885,0.23393355276090302,0.03181288733014331,0.1122957683072414,-0.697096149011409,0.6370106998694103,0.05220779239686329,0.6481256272108211,-0.6859664627038677,0.777171170250104,0.034289682030491236,0.765789160922999,-0.8266834082795074,0.6026111934500743,0.04198183900860121,0.5752802292950701,-0.7267472126068613,-0.06089424735650839,-0.1003569801463049,0.026557527141071735,-0.1514669833117912,-0.03784083549304662,-0.5848003807041676
0.2625,0.2706993553575206,0.0802033590105745,0.015582824408623453,-0.8668751423977207,0.7934524035356132,0.15312019887582012,0.3868485333060242,-0.9258373743226568,0.23704987239371694,0.046148334342561534,0.14746052747476843,-0.18440844062428444,0.09026484316699174,0.05051766172269715,0.11381632989011385,-0.005432065073201542,0.264602421669718,0.05864105010039071,0.1525903615823387,-0.5906450419087416,0.33121377922471207,0.07772612081040882,0.16325971533237374,-0.514639612865321,-0.8512923179890972,-0.4380546803264028,-0.5389888410166326,-0.3513798975329473,0.10838426481691231,-0.03694791314951601,-0.019417231502627356,0.026166488984187285,0.1252056738306033,-0.054523397273472725,-0.07584643376037004,0.04056609063423359,-0.1258147478292163,0.15303653880361118,0.2710739450229839,0.03606308990849369,0.33850241671497217,-0.07688818461916816,0.3752463061110493,0.0632588425396808,0.044338036377503984,-0.780491747710967,-0.21227863965371246,0.02980387590475444,-0.31654713334006856,-0.046439734209552844,0.06775558924346467,0.03917167759426996,0.013136849150758922,-0.1610613050019099,0.26161423209580403,-0.736153711333463,0.07068227655713058,-0.3629868675496214,-0.147924455851151,0.027221790974394866,0.37724569704746036,0.0456542997249911,0.056040244785808234,-0.4585982358211983,0.4836771759446947,0.05101713375900507,0.2096569902435898,-0.5349073569991174,0.17749311239242008,0.028235925966714356,0.04274816530086686,-0.20809681572892622,0.7520404143746273,0.028623511724483748,0.8194773430076712,-0.6272204854904708,0.34458131932268105,0.04042718733963294,0.7216364731399237,-0.3089179583209994,0.4270075438163767,0.038791611702965446,0.369911843295572,-0.42754817047214244,0.41271851481892435,-0.3252503667555276,-0.4025579910353901,-0.05763632717657047,0.19225685751720034,-0.16534865042805935
0.2875,-0.3883248989290246,0.02593469158749452,-0.3763559128002782,0.3590939786303514,-0.21239156532871042,0.033251017570645566,-0.2738097762193045,0.12621388951492696,-0.3443308554914887,0.028172818921173348,-0.4417016899924568,0.1327915476446564,-0.1878661181236302,0.02649363923017349,-0.24410087437509312,0.19662487191193298,-0.12876542763925858,0.019518187888212968,-0.08685079361559599,0.16465569146601888,-0.2523357731024225,0.026674071039539983,-0.2845638094005457,0.19587599583357734,-0.017261934169926774,0.0778048978504229,-0.14759588670437757,-0.08868781356696837,-0.04747600246316014,-0.3089101423478004,-0.44975006454395455,0.02422842394198529,-0.5648929652309406,0.3200727743455855,-0.3915204812280839,0.022324226048456436,-0.3201243113204622,0.41904039794955783,0.019184422870131366,0.039507246076468716,0.2076068542426792,0.004920459230617431,0.07539480917901607,0.029333536750515938,0.1483833521978376,0.12091701316388291,-0.3433958263196346,0.02111381995618029,0.22237565668454928,0.5712295551855461,-0.21801742800850513,0.027301450554721336,-0.06133028268526734,0.287236039975038,0.21252731347329662,0.26930036536172053,-0.24482019088535506,0.7936052118700954,0.22590575728977064,0.09891608662909562,0.11609125421484681,0.06292211876445646,0.9579386378792332,0.007615019009729803,-0.07667487978081337,0.055429577468816785,-0.1331413097918936,0.08167148764374209,-0.08492452920373979,0.0414451033071065,0.038340352535074576,0.2378965568308928,0.46573324620039425,0.029053155394681996,0.831655902891569,-0.4247003643220319,0.01197478069983235,0.04886173425666665,0.023572525485061623,-0.13673681804881127,0.08643997442610404,0.047542337838345675,0.34367322179980897,-0.04685082377729569,-0.11316429256374964,-0.0514698221481515,0.965553656888963,0.29682239802251326,0.4069555385695371,0.2762369093659674
0.3125,-0.3112665184905,0.01601021087849068,-0.16152407867743443,0.4747400383710214,-0.3994558482307257,0.02152914713348908,-0.5019808752700811,0.38440468454486765,-0.563016781322165,0.02291811390795628,-0.49326727325621067,0.5660120100899397,-0.30776095024833494,0.02363196233594661,-0.1405360060390291,0.3043211118116828,-0.2306245888210869,0.014232508275090091,-0.22268143901990023,0.2616732701784151,-0.36242493742256254,0.01966438850619455,-0.3039979344525311,0.3982302229991853,0.31321595969358695,0.038991831158514845,-0.11757619072521341,0.09423228854665422,0.1637851057726537,0.07274473683372906,-0.7155197325531097,0.026275010958305787,-0.6703419282868474,0.7428249673930903,-0.378210126252789,0.03367322736295238,-0.20467223274679425,0.4546618471106208,-0.16002861820896366,0.035306813980546775,-0.20171633040819545,-0.18821679375854003,-0.17571168093181402,0.02232563116661018,-0.34199137497138715,-0.02153546661873607,0.01476999362378304,0.03460586124844706,0.040691296201942825,0.022739181083655347,-0.2829400328645787,0.03043730894337244,-0.27560611404225627,0.2020947470420181,-0.3899331241667355,-0.3635268415901232,0.07248303910624299,0.06343047728559817,-0.07351136700023816,0.24998961436382655,-0.21629111793202566,0.11999109777117967,-0.43956703293323346,-0.38275700703319343,-0.22561279571570853,0.03309831896233215,-0.2560380494830446,0.19779247758402801,-0.19078747375177565,0.03127729292400158,-0.26516360319622156,0.11817236181587044,0.7488735265983231,0.057421397988258516,0.8729798819784641,-0.7295452535195974,-0.12814685098176046,0.03281720743987382,0.027505033783236477,0.22811404416589343,-0.0023929423565894393,0.054921063017129144,-0.012056753970159808,-0.1136446753973998,0.2556190779491299,-0.05824557189901658,-0.8223240399664269,-0.1257014293675596,0.14343462845886668,-0.14699124138035113
0.3375,-0.3396977739577556,0.014543688791275367,-0.35196736473034185,0.34111281864714826,-0.4654358497645382,0.026774255082505916,-0.42466094132056603,0.5603074263574563,-0.5584552910304521,0.027755537563317684,-0.5330936706478501,0.7070889904303286,-0.4832000806204242,0.041295325507049806,-0.5401832653373725,0.3476732982581871,-0.27967906362356143,0.01724329321218125,-0.21484663063051082,0.33261033424506165,-0.4252936117993463,0.025522420031266,-0.4129503745333283,0.45775857358763633,-0.010854546083193584,0.11776370361455082,0.1356464850368903,0.04480819905430805,-0.19250996707918538,0.1739953197824785,-0.8021111235046575,0.02899586837589302,-0.8353459167238511,0.8251730561904067,-0.5001641343845661,0.04230264758705998,-0.02821299115896604,0.39902278976315547,-0.4337939963768956,0.0283024453249569,-0.6239211415181702,0.3975462935612906,-0.6003685677932968,0.023134298524621663,-0.6720436268789798,0.5425803413565173,-0.5207500722082565,0.028671934212859955,-0.6741748616759864,0.22279600788596202,-0.5714375788535346,0.030281438805078303,-0.5667397075911907,0.4774236977514664,-0.22637484795687962,-0.12946328552246245,-0.01017286053344435,-0.4513788537900244,-0.08931600983972432,0.37080979860418944,-0.5153554818356277,0.05528598369708901,-0.3933469530367354,0.4965556575404431,-0.37782091523197797,0.03497886346044313,-0.5320355406309117,0.38873456255048755,-0.35977614072727354,0.0252743829060467,-0.4416660589307151,0.3183520262786613,0.10657792546770539,0.040423649605673746,-0.22366711133274095,-0.6547221018550888,-0.2878719469361019,0.0310292737411803,-0.33375983635728,0.2637100764218955,-0.2868493118526551,0.03739843068208658,-0.38489510005767663,0.16252604418727976,-0.07004975993538454,-0.1433009780804242,0.10320870450370773,-0.22236905587039688,-0.8783892131878298,-0.12331403265205376
0.3625,-0.35486205490329614,0.014000174414243689,-0.3799491885058862,0.3211374847084679,-0.32340830265374737,0.014974861800645119,-0.3615737699436226,0.29473810311080506,-0.5433913470703519,0.016135461629485842,-0.5735332775242381,0.551088924167348,-0.553663556367949,0.019998533777785283,-0.6017836005117304,0.45048013679789267,-0.20547282245295415,0.01791692575572836,-0.2525308034138693,0.15684909910143513,-0.3961596166896596,0.01660519147557766,-0.43387412797986935,0.3548587495771897,-0.05881170379741829,-0.09568170431243417,-0.06683566683281755,-0.07901537840267964,-0.15130346371383774,-0.0224443533568901,-0.7464133941704255,0.027429102082131444,-0.5829127682505786,0.8856594093178112,-0.8487570184930564,0.03409130007424003,-1.0271731448745156,0.7049027057725646,-0.7888268499846555,0.04225184745924181,-0.7090151102693195,0.7745655650738892,-0.8414134103840308,0.03116562671686339,-0.9695419582885315,0.7799294017352372,-0.7788997830987489,0.021527144036448682,-0.8012828885587439,0.7241030835273224,-0.8008620912261835,0.03129300407378507,-0.8179851740483379,0.7738320330853649,0.06555045480456967,-0.18961255655329434,0.3027466410672326,-0.07717980503142141,-0.04415314096297307,-0.32227043910195097,-0.5967804757149593,0.04672139207758241,-0.600280495757633,0.739588864423998,-0.4906502567192242,0.05870547944839793,-0.9059245817251912,0.3992836787746144,-0.3542440736101711,0.030367486660036695,-0.19193845096692447,0.37119929398236434,-0.22842627700539417,0.022656547819710993,-0.20732762939328303,0.23494602065453302,-0.276832546472487,0.030617550294739164,-0.13533778439328387,0.32332349214123995,-0.3893867259044471,0.03781369126009344,-0.4081617884472631,0.4136682699953499,0.1879857077479561,-0.5066409029505767,0.13930836866636498,0.005506481548086806,0.027618391261249986,0.17926084301543987
0.3875,-0.35611194451225736,0.014542551551505566,-0.4005906640785545,0.32666631315086947,-0.24095911710982368,0.014314114906190757,-0.27870682394145374,0.22482179194164018,-0.5963193235109325,0.01532250268112499,-0.6491008227315498,0.5512453559988504,-0.5944957263261034,0.018134629732259672,-0.656875174754627,0.5605705409492191,-0.21645206548046084,0.015043752016868469,-0.16454222308446223,0.23728105030770136,-0.4008676353879156,0.015471510177589892,-0.42996314171812944,0.38011701046965607,-0.07392435092768501,0.07273882722323913,-0.053885031999813565,-0.04984613124847337,-0.09630463380540788,-0.0978554667326994,-0.7528516347292868,0.03475159630737552,-0.9552001767863119,0.7028665162296033,-1.1825216555459166,0.037036053220188055,-1.2001084808645264,1.0981509550734516,-0.6564989739525778,0.025281349558729238,-0.6351616699760964,0.789326445121635,-1.0778041976003216,0.02451639507602753,-1.1119990543576614,0.9421019127770597,-0.8385519676016198,0.029825632014902757,-0.8261233638272176,0.849861777418801,-0.9016456858859445,0.03028220523544462,-0.9457185491623628,0.87646152132411,0.1541647751455386,-0.16989714158060176,-0.2523336605567086,0.02373841359158335,-0.06925702783825272,-0.10195752579107475,-0.5675952068703481,0.0530355350060224,-0.5030850814428025,0.5844764042560495,-1.0265989614559796,0.11513313848628144,-1.1733011940893712,0.90137641284522,-0.2902097712193253,0.06647514871923885,-0.39648995105361184,0.1484030574389042,-0.14858458977821068,0.022706835895194923,-0.1318517619372062,0.18014240429368292,-0.3084514764024246,0.04326461903351123,-0.38866075454480764,0.26563853062426396,-0.46828800114525765,0.06012305542804978,-0.51867774861356,0.41600736189162413,-0.12302222392054368,-0.2719247812441512,0.08139132281324701,-0.10267038672193585,0.048290642356476704,-0.24808689361470765
0.4125,-0.30529741923016623,0.015711218551417598,-0.2897913917526645,0.303601659912494,-0.1932690110071398,0.025827568785563585,-0.2606905317434851,0.0858248973562992,-0.45358310802343127,0.016562403407123887,-0.3989364034220563,0.5310446890849531,-0.4829198912640801,0.024795110207287183,-0.4147848305668558,0.5232742066989464,-0.21214241570904724,0.016169989215314554,-0.34709149830478003,0.0574992220649752,-0.32944236904677293,0.01981325803334136,-0.34225893115796835,0.30024893502353356,0.013810268159829497,-0.2895922762398048,-0.17486563438718591,-0.04200999613443479,0.10848937613209064,0.13210828566289678,-0.9627215734549205,0.030606054563958752,-0.993552294838702,0.9325289907572061,-1.4614255091446822,0.04339975051912686,-1.8984270400157037,1.3102683189367648,-0.7278137788305407,0.018064131670760954,-0.8793082143354823,0.6328507479698627,-1.1767982108284032,0.019631402936944993,-1.1853019760966976,1.143470192715028,-0.8796475244401349,0.047280762946609614,-0.9970080905118188,0.7382113878992924,-1.0416813193397363,0.03179642052748024,-1.1907195231596808,0.9514659276556309,-0.2464574663656196,-0.04183178338166971,-0.06102330408149592,-0.2587967026125264,-0.2392535955040499,-0.588158721078939,-0.5717731890964614,0.04704763408759235,-0.582216303584791,0.467718363403838,-1.1425065778852679,0.08620669207551065,-1.065891543642372,1.3940142117651557,-0.2493783109414327,0.05698164768195529,-0.3405920158392178,0.12607395515565728,-0.13912523248724748,0.030474558218517665,-0.1907721775059757,0.12061255829592306,-0.44678255289545143,0.05141464401499013,-0.49298529047867484,0.32081787849217946,-0.5099131726611722,0.05442503521571322,-0.5344914662102063,0.4858473934225507,-0.17216741198649538,0.3281226681227838,-0.11449794018095305,-0.04864407278765559,-0.07015961921005263,-0.2145180606835605
0.4375,-0.10052934827100901,0.02410076547417764,-0.2850124332077706,0.08485880449968237,-0.030718091136178554,0.03011071602842484,0.15028788053913117,0.05353231712580652,-0.23376819482817063,0.02335413444386069,-0.20179284895962826,0.23115057500334202,-0.0788611440717294,0.021274707400811613,-0.036766865304893315,0.18458246443080648,-0.05618442555994782,0.016545447919499565,0.14897287389993988,0.1766617487987662,-0.10001224077340709,0.023077154253354867,-0.044862278606644226,0.1461571819716807,-0.20015362870808823,0.3256346226987061,0.2038201976649377,0.10129490336503648,0.14781559912591316,0.029357726043713755,-0.816647137170564,0.02432764492963666,-0.7729094735908877,0.8644577355513121,-0.7369343862057696,0.03878176781859882,-0.6326910516860399,1.2853896577054182,-0.7832025350690529,0.032232453074910586,-0.4477776903884973,0.7972233271272886,-0.7846079426643838,0.020827199800062847,-0.2752103477254546,1.1369353329089573,-0.5612130530587855,0.021175007735072218,-0.3617243987857534,1.0004483319656696,-0.7365210108337111,0.02746881467165623,-0.4980625924353266,1.0168908770517293,0.3494456367387913,0.8617249851835027,0.09154826196042443,0.6387239331799162,0.5188282846164027,0.6526986060193783,-0.14798107137124364,0.030583325864727954,0.2117310521659328,0.360116571799648,-0.3322397214549109,0.03255038603613382,-0.22942726847555772,1.0647045960717623,-0.01740384310296989,0.03480035538071131,-0.07504943378915188,0.13250851984918205,0.08025127165028521,0.05976532323425103,0.27434685636537437,0.24065063397145758,-0.43454477978762696,0.03132127599305547,-0.45540030906830725,0.39606149524416506,-0.17038362881329322,0.03780413330177591,-0.05475982056034194,0.438808363387243,-0.05933881382414219,0.8352773275962045,0.5718476239655808,0.38404854282690104,0.514997490336832,0.05745908606003017
0.4625,0.021587291952354114,0.027409275127965475,-0.006821908248497927,-0.33157610644831653,0.12148116125425279,0.026972485394949834,0.09060641590406904,-0.11898593195661684,-0.09623533408340787,0.038007591020420756,-0.08266214091028601,0.1166601169762282,0.20943118239236042,0.019539614227454916,0.10417499801352306,-0.2510471267815692,0.21834147851489832,0.017907218791909416,0.1716528840638482,-0.33833942991614385,0.09492115600609155,0.025967236912540083,0.05539004976453128,-0.18465769562528364,-0.33839801469681446,-0.16668654585229564,-0.028379516052547807,-0.12926764586075234,-0.14687212876804615,0.033997976065942195,-0.636678058605863,0.04261354632454124,-0.868058282322741,0.4744310193731619,-0.5580800855798024,0.047351714492119806,-1.1706654260226366,0.4735830386418899,-0.3376549549863588,0.08037264937744967,-0.3388425204849369,0.2053737205751816,-0.18888337112193718,0.029097182928431123,-0.24399271864280384,0.12802077748680263,-0.3430282244533933,0.023022802068519244,-0.5099782634731056,0.2498235270219852,-0.41286493894947096,0.044491579038212214,-0.6263074421892447,0.30624641661980423,-0.1334687999097553,-0.11597194115600121,-0.39362726294957906,-0.2601547364511204,-0.3200610255694405,-0.6970823873807467,-0.04086012264367481,0.03316614532798765,-0.2236404242919679,-0.1462620345113075,-0.07145342597554337,0.023436901968797674,-0.011151934801316588,0.08119789493298285,0.14438415578967193,0.03614164561147148,0.15777863777034568,-0.2821984094254804,0.14970137099136227,0.05915286345635657,0.24434070612537648,-0.4047824421381668,-0.362261400506821,0.025256084728893027,-0.3662943549774779,0.28321829481151395,-0.036097884469000995,0.03543072821870128,-0.039793474035008054,-0.09376533926609157,-0.08307606016596397,0.07004596013166627,-0.36990245880327544,-0.13355881330109962,-0.1604417360127903,-0.12441977165513474
0.4875,0.34138155179236473,0.016499166454187277,0.3733825784005101,-0.3096346722224236,0.45380234326013974,0.021647524143697024,0.4441443225739144,-0.4735866841029167,0.18489157510300927,0.024869515776786647,0.14508577702423908,-0.20843109337253513,0.3561337103074036,0.021681391406176732,0.5869602979390645,-0.2532111042513123,0.4985937832071845,0.016324174849484247,0.6916060136289526,-0.3879700642738742,0.3669605927340204,0.020204354526066386,0.4482357979133361,-0.32656672364461237,0.06374790617808651,0.30363594935507837,-0.029442361529002314,0.12166907426872375,0.33374919368775213,-0.06334531634829604,-0.6451002325659648,0.05362693541278876,-0.6118986748590651,0.6727380601498621,-0.5744869576465321,0.050330869634493305,-0.5816680755438914,0.8519769875665515,-0.4682463819048749,0.054823215500584714,-0.5158793887719766,0.3772025709993809,-0.25589707442642606,0.02934636768317211,-0.408062774402488,0.09462310682171196,-0.10795357951526467,0.026244094904938793,-0.13117945550552004,0.14410456728988863,-0.4103368452118126,0.04287429662719554,-0.44973767381658825,0.42812905856547906,-0.13867681777259566,-0.313439667580776,0.06083938529079702,0.012925111784368587,-0.021608615251109187,0.27030891202266005,0.10902109679661062,0.02769199360731096,0.3514897292081421,0.060928468100124776,0.155046889410546,0.03869185427303906,0.020498153698999523,-0.23854045704766857,0.12730568484589136,0.039298962262739545,-0.06872233087251492,-0.20995487277826064,0.061136215927753354,0.03925859432710845,-0.07916995036562782,-0.13985256304494106,-0.24354865460615888,0.03285564733614061,-0.11599749191930353,0.260676576456163,0.0417922464749285,0.035559410361267724,0.021619621949939067,-0.05334856966291651,0.14467908453685946,-0.21804230334866906,0.41241819730826684,-0.03172894771297745,-0.2190225134105689,-0.27867720365077553
0.5125,-1.1318379649913994,0.02901365438201169,-1.137943258245227,1.073814958170532,-0.9710438116082035,0.0343437565100319,-0.9979119980319893,1.2443613600118917,-0.7420519450779232,0.05861600371540667,-0.679214573183423,0.7087270550447673,-0.7410114509296589,0.03320798363886816,-0.971113775167081,0.5630485016857546,-0.8581113914315195,0.03082723303279763,-0.8380374872714614,0.9601931487837634,-0.8888113128077408,0.037201726255823214,-0.9248442183798364,0.9100290047393418,-0.06412830007469483,0.12215566151230195,0.24644936197990241,-0.014815213640494651,-0.4080652734813264,0.029512481861344253,-1.530377374258117,0.08351144160632008,-1.412854184533446,1.6867521121682474,-1.1403844416993705,0.03854852759668157,-1.145676125314128,1.2493542117809404,-1.2779373322135015,0.036817393948705306,-1.3595378179753967,1.1018941147611951,-1.3899703682527784,0.026292870437333613,-1.2076033687590384,1.5851663912290417,-1.320319093303049,0.028708647182664814,-1.3262862068609615,1.2215983554033,-1.3317977219453634,0.042775776154341076,-1.2903915406885942,1.368953037068545,-0.2576437032142016,0.3775630224700033,0.2738979276348015,-0.10468785145766146,0.0785614963799508,0.10367808646681231,-1.0207874634426743,0.044124052519415174,-0.7038648382355691,1.0959608715645808,-1.489741189739803,0.08421225514821402,-1.416060935009225,1.7414088036155853,-1.0950604011813652,0.023561085448628095,-0.9587387184992172,1.395112642084021,-1.770308855743779,0.03177576394637942,-1.667419620468356,1.8594457546189582,-1.5895183413231977,0.03892930235661825,-1.8068920559803057,1.492034280466894,-1.3930832502861636,0.04452049188385099,-1.3105952336385347,1.5167924704700078,-0.31485777551341165,0.3253478686063602,0.39209603332901166,0.20619723683147306,0.1920261341506022,0.43637392358480376
0.5375,-0.6774395081395104,0.03229552239281604,-0.5801071451325627,0.6784205673063657,-0.7530977561366847,0.03993317189803124,-0.7798862194781463,0.6636721317096012,-0.3423254847441704,0.04016236494911633,-0.25092941404074715,0.5277048116845455,-0.509907565671549,0.033225058649859175,-0.518995188910804,0.6586927010654753,-0.34178716573112344,0.03731887810738162,-0.25744427417903776,0.4211203496458188,-0.5249114960846076,0.03658699919944088,-0.47747244834825964,0.5899221122823612,0.09831342217380301,0.16367607546678103,-0.11621408776854514,0.1124496639341016,0.1396975121546713,0.2767753976437984,-0.8616730478835201,0.050576520016613745,-0.8983831156802804,0.6879431886837708,-0.939978210821722,0.02811036888318981,-1.02086715615473,0.7697268023318977,-1.0221715357397703,0.039467537747546085,-1.0002365528473527,1.1047867537918097,-1.175153335440283,0.03132465169421366,-1.298506107418785,1.0312420894298922,-1.1045151140286162,0.02810761100028572,-1.1684524199941477,1.098738783991448,-1.0206982487827823,0.0355173378683698,-1.077289070419059,0.9384875236457637,0.104550200944457,-0.26726401798889277,-0.2104399269965096,-0.06971363600269975,-0.13880154677329526,-0.2511403538228323,-0.7724946262728298,0.04348087290236519,-0.8303502653179304,0.5244535877596866,-1.3959477457939855,0.053130785954216664,-1.3943442414824512,1.3858436577267796,-0.8502384559050897,0.03922069676700876,-1.0830814586945265,0.7747603203011476,-1.5383223065879879,0.02927624214413695,-1.6253861548408213,1.7256117894310523,-1.6462277155592278,0.04989741213640264,-1.5148603866231791,1.6513660989727077,-1.240646170023824,0.04300120198082604,-1.2896045013917818,1.2124070908382747,0.13650571234952857,-0.008500583755671531,-0.3058966775582438,-0.07719741055350715,0.10022563459023104,-0.30832113839337894
0.5625,-0.1814127813204714,0.045150169068651096,-0.1190336230181114,0.3276059625559738,-0.5510800328032595,0.045397973151631084,-0.49105526401093,0.5806422725963911,-0.1273920576705994,0.03019149653061326,-0.23080954760716893,0.17091582039613934,-0.1242880695291534,0.028414626132960596,-0.12572123680800007,0.16203739457461208,-0.0835108201093017,0.04325695650287568,-0.1365422196084148,-0.03074487959497048,-0.21353675228655705,0.03848224427734634,-0.220632378210525,0.24209131410562917,0.2085723395378624,-0.1672870992033853,0.08958700858546109,0.02145893589510417,0.03631615776661201,-0.05989372721102959,-0.7981256595508077,0.04092260708653815,-0.8369312988984738,0.663243822282566,-0.7174649028162822,0.037578195815275224,-0.31090309406245525,0.7520426013025262,-1.1178385454209698,0.06119151084060403,-1.514025170795121,0.8496050903303326,-1.0730645094288522,0.04702466535210225,-1.166701441204816,1.0331652823910071,-0.8803639050806206,0.04117469978426918,-0.8588069371830489,0.8602416105867091,-0.9173715044595065,0.045578335775757775,-0.937473588428783,0.8316596813786283,-0.6644200804647883,-0.13353615881380887,-0.1736874766159079,0.0014346734036602138,-0.1058139070501547,0.44113950724007095,-0.6610515789870889,0.022708837937768327,-0.6515908791370041,0.7308506947341448,-1.233450768401019,0.025827914672659085,-1.2072030951478896,1.4174061795114965,-1.2426784111199571,0.058004955359383284,-1.3872629280083166,0.9629713569147607,-1.4366040337784942,0.03238666668407664,-1.3853403716210142,1.4287860747513716,-1.2673303882228646,0.06942841458576873,-1.2710597986976324,1.3244848926381274,-1.1682230361018848,0.04167135784793121,-1.1804914145223715,1.1728998397099801,0.053425093940494994,0.2102030843636069,0.07925981559714068,-0.007591574812391366,0.04344570313035745,-0.424291571093556
